V,'suspend',8.958967926894822e-05
A,'wild',0.00036990332072299285
R,'Thus',0.0007771057877487583
V,'picks',4.8867097783062665e-05
C,'As',0.0027033613061423416
R,'usually',0.0017062540122309694
V,'practiced',7.3300646674594e-05
V,'takes',0.0006759948526657002
A,'basic',0.0006221101303068516
O,'Two',0.000501071913333587
A,'separate',0.0015300546448087432
N,'locations',5.5035571324265916e-05
R,'basically',0.00030408487346690545
R,'widely',0.001385275534682569
N,'widget',2.568326661799076e-05
R,'constantly',0.0002871912693854107
R,'largely',0.0020948069061053486
N,'someone',0.000260501704268192
V,'owns',0.0010180645371471388
V,'replace',0.00039908129856167844
V,'performing',0.00012216774445765666
N,'service',0.0006897791605974662
V,'paid',0.0018162271342704957
V,'match',0.0002361909726181362
N,'return',0.0005356795608895216
V,'remain',0.0012624000260624522
R,'fully',0.0015204243673345272
N,'times',0.0006824410844208973
A,'Few',0.00023539302227826818
N,'performance',0.0005063272561832465
V,'owning',0.0001384567770520109
N,'exposure',0.00015043056161966018
R,'equally',0.00020272324897793696
N,'position',0.0007668289604514384
M,'should',0.04249617151607963
V,'rise',0.0007085729178544087
A,'cheapest',0.0001008827238335435
V,'hope',0.0003827922659673242
V,'add',0.0006841393689628773
O,'1',0.004408164300846114
O,'3',0.0015920132942624096
A,'annual',0.00489281210592686
V,'represents',0.000521249043019335
R,'very',0.006098591073419603
A,'thin',0.000605296343001261
A,'excess',0.00047078604455653636
R,'certainly',0.0010474034530526743
A,'fundamental',0.0004539722572509458
V,'claim',0.00019546839113225066
N,'objective',2.9352304706275155e-05
A,'vast',0.00038671710802858344
N,'majority',0.00038157996118157704
V,'contribute',0.0001547458096463651
V,'surrounding',0.00019546839113225066
N,'issue',0.001654736177816262
V,'pursue',0.00034206968448143867
N,'opportunities',0.00013575440926652258
V,'reduced',0.0008714632437979508
R,'eventually',0.0010305098489711796
V,'eliminated',0.00019546839113225066
V,'arise',6.515613037741688e-05
N,'process',0.0004953201419183932
V,'executing',6.515613037741688e-05
N,'buy',0.00011740921882510062
A,'actual',0.0015973097940311055
R,'up',0.02093117545697199
N,'attempt',0.0003302134279455955
V,'introduce',0.00025248000521249045
N,'portfolio',0.0005356795608895216
A,'fast',0.00025220680958385876
A,'easy',0.0008406893652795292
N,'transactions',0.0003522276564753019
A,'large',0.004640605296343001
R,'So',0.001858296448964422
R,'simply',0.0019596580734533905
W,'how',0.03884619433624592
A,'evil',0.00011769651113913409
N,'observers',0.00015043056161966018
D,'All',0.0013094072370368683
N,'arguments',7.704979985397228e-05
V,'pressed',8.958967926894822e-05
V,'conclude',0.00010587871186330244
O,'three',0.003869036292828963
N,'results',0.001042006817072768
V,'implemented',8.14451629717711e-05
O,'2',0.0022833656810138142
A,'long-term',0.002471626733921816
N,'focus',0.0001430924854430914
N,'playing',4.035941897112834e-05
N,'field',0.000278846894709614
A,'harmful',0.00013451029844472467
D,'An',0.001764853232527953
R,'never',0.002871912693854107
V,'executed',0.000146601293349188
C,'unless',0.0006015930793950563
A,'sufficient',0.0005212274064733081
V,'cover',0.000521249043019335
N,'transaction',0.0007301385795685945
N,'costs',0.001265818140458116
V,'does',0.004194425893046212
V,'Think',4.8867097783062665e-05
V,'causes',0.00012216774445765666
R,'likely',0.0008446802040747374
V,'decline',0.000293202586698376
V,'sells',0.00042351484745320976
N,'selling',0.00035589669456358625
N,'pressure',0.0004549607229472649
C,'while',0.003815166237682572
N,'start',0.00015409959970794456
A,'whole',0.0011601513240857503
N,'key',0.00010273306647196305
O,'-',0.0005137572782281082
R,'fundamentally',0.00013514883265195796
V,'increase',0.0011890993793878583
V,'decrease',8.14451629717711e-05
N,'ownership',0.0002568326661799076
W,'Why',0.004842615012106538
A,'hypothetical',0.0001008827238335435
N,'seller',7.338076176568789e-05
R,'instead',0.0019596580734533905
R,'Perhaps',0.0005743825387708214
A,'willing',0.0013282891971416562
V,'get',0.0038849342737534817
A,'quick',0.0005884825556956704
N,'execution',7.704979985397228e-05
A,'competitive',0.0010256410256410256
N,'ways',0.0003081991994158891
V,'execute',0.00010587871186330244
N,'alternatives',0.00013575440926652258
D,'both',0.004167330858743425
A,'foreign',0.005649432534678436
A,'domestic',0.0024884405212274065
V,'handle',0.00033392516818426155
N,'U.S.',0.0058777990174316
R,'overseas',0.0006926377673412846
N,'liquidity',0.00020179709485564169
V,'rising',0.0007004284015572315
V,'creating',0.0003094916192927302
V,'feared',0.0001628903259435422
R,'either',0.0007602121836672636
A,'cleaner',0.00015132408575031526
A,'desirable',0.00018495166036149643
V,'slowing',0.00036650323337297
V,'reduce',0.0012786890586568064
V,'become',0.0020279845579971004
N,'ticket',0.00010640210456024744
N,'investing',4.769749514769713e-05
A,'cautious',0.000605296343001261
A,'short-term',0.0016477511559478773
V,'encourage',0.000293202586698376
V,'placing',5.7011614080239776e-05
N,'sign',0.00024582555191505443
N,'door',0.00015043056161966018
V,'saying',0.0012053884119822124
V,'welcome',7.3300646674594e-05
V,'please',4.8867097783062665e-05
A,'ultimate',0.0003362757461118117
N,'goal',0.0001871209425025041
N,'motive',2.201422852970637e-05
P,'themselves',0.0033194337759245036
C,'whether',0.0021093833290181086
R,'sufficiently',0.00011825522857046323
A,'long',0.00258932324506095
N,'term',0.00036323477074015506
A,'free',0.001815889029003783
V,'attract',0.00035021420077861574
D,'each',0.00430396465739075
N,'point',0.0009539499029539426
V,'measured',0.00017103484224071934
N,'deviation',3.302134279455955e-05
R,'frequently',0.0006588505591782951
N,'advent',2.201422852970637e-05
N,'conditions',0.0003522276564753019
N,'change',0.0005833770560372188
P,'It',0.03292000438933392
A,'interesting',0.00036990332072299285
N,'values',0.00017244479014936654
R,'possibly',0.0006757441632597898
V,'related',0.0007900180808261797
N,'uncertainty',0.00022014228529706366
N,'economics',8.805691411882547e-05
D,'Some',0.0037346571630268942
A,'worse',0.0006389239176124422
V,'perceived',9.773419556612533e-05
V,'using',0.0012135329282793896
N,'boy',2.9352304706275155e-05
V,'gain',0.00042351484745320976
A,'high',0.0054812946616225305
N,'ground',0.00015776863779622897
V,'existing',0.0005375380756136893
V,'bringing',0.0003094916192927302
A,'damaging',0.00011769651113913409
C,'outside',0.00047213634079105684
W,'How',0.0040004210969575744
A,'nice',0.0003362757461118117
N,'tax',0.0015960315684037116
V,'sound',8.958967926894822e-05
M,'ought',0.003732771822358346
A,'sure',0.0012778478352248844
V,'thinking',0.0001384567770520109
D,'This',0.004725252203220003
N,'argument',0.00012474729500166942
R,'perhaps',0.0012332330979491165
N,'merits',2.9352304706275155e-05
N,'reformers',2.568326661799076e-05
V,'cater',4.8867097783062665e-05
R,'continually',0.00013514883265195796
V,'advise',0.00010587871186330244
A,'superior',0.00025220680958385876
A,'little',0.0037326607818411097
V,'continues',0.0008225961460148882
N,'commissions',0.00015043056161966018
A,'poor',0.0010760823875577974
R,'slowly',0.0003716592897928844
A,'better',0.002135350987810004
N,'risk',0.0005356795608895216
P,'our',0.010068034675737957
N,'efforts',0.0005723699417723656
R,'somehow',0.00023651045714092646
R,'less',0.0023819981754907593
N,'expert',8.805691411882547e-05
N,'press',0.0002568326661799076
V,'follows',0.00041537033115603264
R,'Almost',0.00013514883265195796
N,'regulation',9.539499029539426e-05
V,'introduced',0.0006678503363685231
N,'interests',0.000521003408536384
V,'protecting',0.00010587871186330244
N,'guy',0.00010273306647196305
A,'least',0.005800756620428752
A,'able',0.0032114333753678016
V,'cope',0.00012216774445765666
N,'consequences',8.805691411882547e-05
N,'spreads',2.201422852970637e-05
A,'available',0.0027406473308112652
A,'enormous',0.0006725514922236234
R,'surely',0.00023651045714092646
A,'sizable',0.0003362757461118117
A,'sad',0.00016813787305590584
N,'reality',7.704979985397228e-05
A,'retail',0.0017318200924758302
N,'performers',4.035941897112834e-05
R,'first',0.0015542115754975166
V,'leaving',0.0004479483963447411
N,'institutions',0.00044395360868241173
N,'basis',0.0004733059133886869
N,'points',0.0009172595220710986
N,'sums',2.568326661799076e-05
N,'quarter',0.0030636468037174695
R,'enough',0.0017907220326384432
V,'justify',0.00012216774445765666
N,'customers',0.0007301385795685945
V,'pay',0.0026714013454740924
D,'Each',0.0006717828433493499
V,'serve',0.0003909367822645013
A,'harder',0.00026902059688944935
A,'sophisticated',0.0005716687683900799
A,'next',0.008928121059268601
N,'devices',0.00017978286632593533
A,'efficient',0.0005548549810844893
R,'tight',0.00010136162448896848
M,'wo',0.024789433384379785
V,'matter',7.3300646674594e-05
V,'chooses',5.7011614080239776e-05
V,'prevent',0.0006108387222882833
P,'him',0.009738834631844618
V,'gaining',0.00010587871186330244
A,'temporary',0.000891130727196301
N,'government',0.0032067392891605606
A,'private',0.0029424127784783522
V,'insist',0.0002769135541040218
V,'introducing',8.14451629717711e-05
N,'limits',0.00013575440926652258
N,'moves',0.00028985400897446715
N,'requirements',0.00024949459000333884
N,'taxation',4.402845705941274e-05
N,'end',0.001163085073986153
R,'Instead',0.0011825522857046322
V,'inviting',4.8867097783062665e-05
V,'transfer',0.00019546839113225066
N,'participants',0.0001430924854430914
A,'legal',0.0026061370323665406
V,'stretched',7.3300646674594e-05
N,'Supreme',0.0003338824660338799
N,'Court',0.0005356795608895216
V,'refused',0.0004316593637503869
N,'appeal',0.00015776863779622897
N,'defendants',0.0001981280567673573
N,'damages',0.00016877575206108213
V,'proving',9.773419556612533e-05
V,'caused',0.0009040413089866592
N,'harm',2.568326661799076e-05
V,'share',0.0002280464563209591
V,'makes',0.0015148800312749426
N,'judges',0.00016510671397279775
R,'sometimes',0.0010811906612156637
V,'wish',0.00017103484224071934
V,'offer',0.0010750761512273786
N,'kind',0.0003925870754464302
N,'aid',0.0004146013039761366
V,''ve',0.0015067355149777654
V,'hurt',0.0009284748578781906
N,'lesson',4.402845705941274e-05
N,'failures',8.071883794225667e-05
N,'courts',0.00016510671397279775
A,'only',0.0029424127784783522
N,'technology',0.0005870460941255031
N,'innovation',3.6690380882843944e-05
N,'court',0.001097042388397034
N,'decision',0.0007558218461865853
N,'precedent',3.6690380882843944e-05
A,'compelling',0.0001008827238335435
N,'cases',0.0005613628275075123
C,'From',0.0003502947044578809
C,'until',0.002208379658538814
O,'1971',0.00010782560160343012
N,'women',0.00035956573265187065
V,'took',0.0018488051994592042
A,'synthetic',0.00015132408575031526
N,'DES',6.97117236774035e-05
N,'morning',0.00031553727559245794
N,'drug',0.0006897791605974662
V,'approved',0.0013845677705201088
N,'Food',0.00015043056161966018
N,'Drug',0.00016510671397279775
N,'Administration',0.0003045301613276047
V,'marketed',0.00010587871186330244
O,'300',0.000564498737806193
A,'pharmaceutical',0.0006725514922236234
A,'generic',0.0002185792349726776
N,'labels',3.302134279455955e-05
O,'1970s',0.00011416828405069072
N,'scientists',0.0002091351710322105
V,'reported',0.0035021420077861578
N,'cancer',0.0003265443898573111
N,'daughters',4.402845705941274e-05
N,'users',0.00014676152353137578
R,'quickly',0.001925870865290401
V,'went',0.001172810346793504
N,'mothers',2.201422852970637e-05
O,'thousand',0.00010782560160343012
N,'plaintiffs',8.071883794225667e-05
V,'recall',0.00011402322816047955
N,'brand',0.00035956573265187065
V,'used',0.0029808929647668226
O,'1980',0.00032981948725755095
N,'states',0.000502658218094962
N,'California',0.0012181206453104189
V,'decided',0.0007655845319346484
V,'prove',0.0003827922659673242
N,'ones',0.0002678397804447608
A,'liable',0.0002185792349726776
N,'assumption',0.00010640210456024744
N,'pills',5.870460941255031e-05
R,'essentially',0.0005068081224448424
V,'created',0.0008470296949064195
N,'test',0.0002568326661799076
V,'assessed',4.8867097783062665e-05
N,'makers',0.0005173343704480996
N,'proportion',5.5035571324265916e-05
N,'share',0.00557693789419228
A,'original',0.0010256410256410256
N,'sales',0.0035369527171061565
N,'logic',4.035941897112834e-05
N,'liability',0.00021280420912049488
V,'identify',0.00025248000521249045
R,'precisely',0.00016893604081494746
A,'identical',0.00013451029844472467
V,'tumbled',0.00035835871707579287
R,'alike',0.0001858296448964422
V,'turns',0.0002769135541040218
N,'drugs',0.0002641707423564764
R,'differently',0.00016893604081494746
V,'offered',0.0016451922920297764
C,'v.',6.092081816658798e-05
N,'Lilly',0.00011007114264853183
W,'where',0.03895146857563954
A,'highest',0.0009920134510298445
V,'expanded',0.000293202586698376
N,'approach',0.00024582555191505443
A,'first',0.013787305590584279
N,'mother',0.00011374018073681622
N,'pill',0.00010273306647196305
N,'Duke',2.9352304706275155e-05
N,'law',0.0012401348738401254
N,'William',0.0005320105228012372
N,'Van',6.97117236774035e-05
V,'notes',0.00039908129856167844
N,'defendant',5.870460941255031e-05
A,'bad',0.0019503993274485078
N,'apple',8.805691411882547e-05
N,'apples',5.870460941255031e-05
C,'Despite',0.0005787477725825858
N,'refusal',2.9352304706275155e-05
A,'serious',0.0014459857082807902
A,'constitutional',0.0006725514922236234
N,'issues',0.0013758892831066479
A,'due',0.006069777217318201
D,'no',0.007389611276842848
N,'guarantee',9.906402838367865e-05
V,'limited',0.0004072258148588555
V,'goes',0.0006271277548826375
R,'well',0.007162888130553773
C,'beyond',0.0005482873634992918
N,'doctrine',2.201422852970637e-05
V,'reversed',7.3300646674594e-05
N,'direction',0.00020179709485564169
V,'win',0.0006352722711798146
N,'justices',2.201422852970637e-05
V,'saw',0.000521249043019335
N,'litigation',0.00019078998059078852
N,'introduction',6.97117236774035e-05
V,'rejected',0.0006597058200713459
A,'strict',0.00023539302227826818
N,'prescription',3.302134279455955e-05
V,'citing',0.00036650323337297
V,'hidden',6.515613037741688e-05
A,'social',0.000807061790668348
N,'policy',0.0009833022076602177
V,'favors',9.773419556612533e-05
N,'development',0.0006494197416263379
N,'marketing',0.0005246724466246685
A,'beneficial',0.00023539302227826818
M,'might',0.0354134762633997
V,'save',0.0003827922659673242
N,'lives',0.00010640210456024744
N,'pain',3.6690380882843944e-05
N,'suffering',2.201422852970637e-05
V,'noted',0.0012949780912511605
R,'already',0.005676250971382235
V,'forced',0.0007248619504487628
V,'remaining',0.0005049600104249809
C,'off',0.0016448620904978754
V,'raises',0.00021175742372660488
A,'key',0.001580496006725515
V,'suffer',0.00021990194002378198
N,'injuries',8.438787603054107e-05
V,'holding',0.0012135329282793896
R,'else',0.001064297057134169
V,'knew',0.0002280464563209591
V,'means',0.0007492954993402941
N,'Peter',0.00040359418971128337
V,'tells',0.00020361290742942776
P,'us',0.005349500713266762
N,'maker',0.0010860352741321807
R,'short',0.00032097847754840016
V,'compensate',8.958967926894822e-05
N,'victims',0.00023848747573848564
R,'anyway',0.0003547656857113897
N,'others',0.0007117933891271725
N,'lawyers',0.0004916511038301089
N,'cut',0.0002678397804447608
D,'either',0.0006148520939129643
N,'compensation',0.00012474729500166942
V,'encouraging',8.958967926894822e-05
V,'replaced',0.0002280464563209591
N,'lawsuits',0.00015409959970794456
N,'children',0.000399925151622999
V,'led',0.0013682787379257547
N,'Everyone',5.136653323598152e-05
V,'understands',7.3300646674594e-05
R,'utterly',0.00011825522857046323
V,'writing',0.0001547458096463651
V,'becoming',0.0003094916192927302
A,'billion-dollar',0.0001008827238335435
N,'doubt',0.00014676152353137578
V,'figure',0.0001547458096463651
N,'justice',4.035941897112834e-05
V,'done',0.0010017755045527846
N,'somebody',8.438787603054107e-05
N,'C.',0.00020179709485564169
N,'executive',0.0013428679403120884
N,'San',0.0012474729500166941
N,'Nationwide',3.302134279455955e-05
N,'Bank',0.001441931968695767
V,'named',0.0017347819712987245
N,'chief',0.0009906402838367864
A,'executive',0.0038671710802858344
N,'officer',0.0012401348738401254
N,'Holding',0.00012474729500166942
A,'principal',0.000605296343001261
V,'operating',0.001400856803114463
N,'Fidelity',7.704979985397228e-05
N,'appointment',8.071883794225667e-05
