N,'technique',9.539499029539426e-05
N,'technicians',3.6690380882843944e-05
R,'technically',0.00010136162448896848
A,'technical',0.0010592686002522068
N,'teams',0.00010273306647196305
N,'team',0.0004806439895652557
V,'teaches',6.515613037741688e-05
N,'teachers',6.60426855891191e-05
N,'teacher',2.201422852970637e-05
V,'teach',6.515613037741688e-05
N,'tea',4.769749514769713e-05
N,'taxpayers',0.00015409959970794456
N,'taxpayer',2.9352304706275155e-05
N,'taxi',2.201422852970637e-05
N,'taxes',0.000418270342064421
V,'taxed',6.515613037741688e-05
N,'taxation',4.402845705941274e-05
A,'taxable',0.0004371584699453552
A,'tax-free',0.00023539302227826818
A,'tax-exempt',0.0003362757461118117
N,'tax',0.0015960315684037116
V,'taught',8.14451629717711e-05
N,'taste',4.402845705941274e-05
N,'tasks',5.5035571324265916e-05
N,'task',0.00015776863779622897
N,'tariffs',4.402845705941274e-05
N,'tariff',2.201422852970637e-05
N,'targets',0.00010273306647196305
V,'targeting',8.958967926894822e-05
V,'targeted',0.00011402322816047955
N,'target',0.00025316362809162324
V,'target',9.773419556612533e-05
V,'tapped',6.515613037741688e-05
N,'tapes',3.302134279455955e-05
V,'taped',8.14451629717711e-05
N,'tape',0.00012474729500166942
V,'tap',7.3300646674594e-05
N,'tanks',6.97117236774035e-05
N,'tanker',3.302134279455955e-05
N,'tank',3.6690380882843944e-05
A,'tall',0.00016813787305590584
N,'talks',0.0005099962942715308
V,'talking',0.0004072258148588555
V,'talked',0.00017917935853789643
V,'talk',0.00034206968448143867
N,'talk',0.0001430924854430914
N,'talent',5.870460941255031e-05
N,'tale',4.035941897112834e-05
V,'taking',0.0010832206675245558
V,'takes',0.0006759948526657002
N,'takeovers',9.906402838367865e-05
A,'takeover-stock',0.00011769651113913409
N,'takeover',0.0008879072173648235
V,'taken',0.0013438451890342231
V,'take',0.0035021420077861578
N,'tailspin',2.9352304706275155e-05
N,'tactics',4.769749514769713e-05
A,'tactical',0.00013451029844472467
V,'tackle',6.515613037741688e-05
V,'tacked',4.8867097783062665e-05
N,'tables',4.769749514769713e-05
N,'table',0.0001284163330899538
N,'tab',2.201422852970637e-05
N,'systems',0.0005320105228012372
N,'system',0.0011374018073681622
A,'synthetic',0.00015132408575031526
N,'syndrome',4.035941897112834e-05
N,'syndicates',2.9352304706275155e-05
N,'syndicate',0.00010640210456024744
N,'symptoms',5.870460941255031e-05
A,'sympathetic',0.00016813787305590584
N,'symbol',4.769749514769713e-05
V,'switching',4.8867097783062665e-05
V,'switched',0.00012216774445765666
N,'switch',2.201422852970637e-05
V,'switch',0.00011402322816047955
N,'swings',0.00019078998059078852
R,'swiftly',0.0002196168530594317
A,'swift',0.0001008827238335435
V,'swelled',7.3300646674594e-05
V,'sweetened',0.00011402322816047955
A,'sweet',0.00016813787305590584
V,'sweeping',4.8867097783062665e-05
A,'sweeping',0.00028583438419503993
N,'sweep',3.302134279455955e-05
N,'swaps',3.302134279455955e-05
N,'swap',6.97117236774035e-05
V,'swap',6.515613037741688e-05
V,'sustained',0.00021175742372660488
V,'sustain',8.958967926894822e-05
N,'suspension',9.906402838367865e-05
V,'suspended',0.00039908129856167844
V,'suspend',8.958967926894822e-05
V,'suspected',5.7011614080239776e-05
V,'suspect',0.00011402322816047955
A,'susceptible',0.0001008827238335435
V,'surviving',6.515613037741688e-05
V,'survived',9.773419556612533e-05
V,'survive',0.0001547458096463651
N,'survival',4.769749514769713e-05
N,'surveys',4.035941897112834e-05
V,'surveyed',0.00018732387483507353
N,'survey',0.0002825159327978984
V,'survey',4.8867097783062665e-05
N,'surveillance',2.201422852970637e-05
V,'surrounding',0.00019546839113225066
V,'surrender',4.8867097783062665e-05
R,'surprisingly',0.0003716592897928844
A,'surprising',0.0005884825556956704
V,'surprised',0.0002280464563209591
A,'surprised',0.0002185792349726776
N,'surprise',0.00010640210456024744
N,'surpluses',2.568326661799076e-05
N,'surplus',9.906402838367865e-05
A,'surgical',0.0001008827238335435
N,'surgery',6.60426855891191e-05
V,'surged',0.00048052646153344953
N,'surge',0.00015409959970794456
V,'surfaced',0.00010587871186330244
N,'surface',5.136653323598152e-05
R,'surely',0.00023651045714092646
A,'sure',0.0012778478352248844
R,'sure',0.0002534040612224212
V,'supposed',0.0003176361355899073
V,'supports',0.00010587871186330244
V,'supporting',0.00017103484224071934
N,'supporters',0.00011007114264853183
V,'supported',0.00035835871707579287
N,'support',0.0006457507035380534
V,'support',0.0006352722711798146
A,'supply-side',0.0001008827238335435
N,'supply',0.0003081991994158891
V,'supply',0.00026876903780684465
N,'supplies',0.00017978286632593533
V,'supplies',5.7011614080239776e-05
N,'suppliers',6.97117236774035e-05
N,'supplier',8.071883794225667e-05
V,'supplied',6.515613037741688e-05
N,'supervisors',2.568326661799076e-05
N,'supervisor',3.6690380882843944e-05
N,'supermarket',4.035941897112834e-05
A,'superior',0.00025220680958385876
N,'superconductors',4.402845705941274e-05
N,'superconductor',2.568326661799076e-05
N,'supercomputer',5.5035571324265916e-05
V,'sunk',4.8867097783062665e-05
N,'sun',3.302134279455955e-05
N,'sums',2.568326661799076e-05
V,'summoned',5.7011614080239776e-05
N,'summit',6.97117236774035e-05
N,'summer',0.0003962561135347146
N,'sum',5.870460941255031e-05
N,'suits',0.00013575440926652258
N,'suitors',2.9352304706275155e-05
N,'suitor',6.60426855891191e-05
A,'suitable',0.00011769651113913409
N,'suit',0.0006274055130966314
V,'suggests',0.00037464774967014707
N,'suggestions',6.60426855891191e-05
N,'suggestion',3.6690380882843944e-05
V,'suggesting',0.0001547458096463651
V,'suggested',0.00037464774967014707
V,'suggest',0.00042351484745320976
N,'sugar',0.00016510671397279775
R,'sufficiently',0.00011825522857046323
A,'sufficient',0.0005212274064733081
N,'suffering',2.201422852970637e-05
V,'suffering',8.958967926894822e-05
V,'suffered',0.00037464774967014707
V,'suffer',0.00021990194002378198
V,'sued',0.00025248000521249045
V,'sue',5.7011614080239776e-05
R,'suddenly',0.00032097847754840016
A,'sudden',0.000605296343001261
A,'such',0.014157208911307272
D,'such',0.0010361396397422175
N,'successors',2.201422852970637e-05
N,'successor',0.0001284163330899538
N,'succession',2.9352304706275155e-05
R,'successfully',0.00032097847754840016
A,'successful',0.0010424548129466162
N,'successes',2.568326661799076e-05
N,'success',0.00027150881853304517
V,'succeeds',0.00039908129856167844
V,'succeeding',0.00021175742372660488
V,'succeeded',0.00025248000521249045
V,'succeed',0.00033392516818426155
A,'suburban',0.00026902059688944935
N,'suburb',2.9352304706275155e-05
N,'substitute',2.9352304706275155e-05
R,'substantially',0.0009460418285637058
A,'substantial',0.001378730559058428
N,'substance',4.402845705941274e-05
N,'subsidy',3.302134279455955e-05
A,'subsidized',0.00011769651113913409
V,'subsidize',5.7011614080239776e-05
N,'subsidies',0.00010640210456024744
N,'subsidiary',0.0006457507035380534
N,'subsidiaries',0.00012474729500166942
R,'subsequently',0.00020272324897793696
A,'subsequent',0.0003362757461118117
N,'subscribers',8.805691411882547e-05
V,'subscribe',6.515613037741688e-05
V,'subordinated',0.00024433548891531333
A,'subordinated',0.0006221101303068516
A,'subordinate',0.00011769651113913409
V,'submitted',0.00025248000521249045
V,'submit',0.0001384567770520109
N,'subjects',4.402845705941274e-05
N,'subject',0.00014676152353137578
A,'subject',0.0012274064733081127
N,'subcommittee',0.00012474729500166942
N,'styles',3.6690380882843944e-05
N,'style',0.00016877575206108213
A,'stupid',0.00013451029844472467
A,'stunning',0.00011769651113913409
V,'stunned',6.515613037741688e-05
N,'stuff',8.805691411882547e-05
V,'studying',0.00020361290742942776
N,'study',0.0003485586183870175
V,'study',0.00013031226075483376
N,'studios',2.568326661799076e-05
N,'studio',0.00018345190441421973
N,'studies',0.00016143767588451335
V,'studied',0.00012216774445765666
N,'students',0.00015043056161966018
N,'student',0.00011007114264853183
V,'stuck',0.00012216774445765666
V,'struggling',0.00018732387483507353
V,'struggled',4.8867097783062665e-05
N,'struggle',7.704979985397228e-05
N,'structures',8.071883794225667e-05
V,'structured',0.00013031226075483376
N,'structure',0.0002054661329439261
A,'structural',0.0007734342160571669
V,'struck',0.00019546839113225066
R,'strongly',0.0006081697469338109
A,'strongest',0.0003026481715006305
A,'stronger',0.0007566204287515763
A,'strong',0.00430432955023119
N,'strips',2.201422852970637e-05
V,'stripped',8.958967926894822e-05
N,'strip',6.237364750083471e-05
N,'string',6.237364750083471e-05
A,'striking',0.00018495166036149643
N,'strikes',5.5035571324265916e-05
V,'strike',0.0001547458096463651
N,'strike',0.0002641707423564764
R,'strictly',0.00010136162448896848
A,'strict',0.00023539302227826818
V,'stretching',5.7011614080239776e-05
V,'stretched',7.3300646674594e-05
N,'stretch',5.5035571324265916e-05
V,'stressed',0.00011402322816047955
A,'stress-related',0.00011769651113913409
N,'stress',7.338076176568789e-05
N,'strengths',2.201422852970637e-05
V,'strengthening',4.8867097783062665e-05
V,'strengthened',9.773419556612533e-05
V,'strengthen',0.0001547458096463651
N,'strength',0.00023848747573848564
N,'streets',7.704979985397228e-05
N,'street',0.00011007114264853183
V,'streamlining',7.3300646674594e-05
V,'streamline',7.3300646674594e-05
N,'stream',3.6690380882843944e-05
N,'streak',2.201422852970637e-05
N,'strategy',0.0005430176370660903
N,'strategists',2.568326661799076e-05
N,'strategist',7.704979985397228e-05
N,'strategies',0.00015409959970794456
A,'strategic',0.000807061790668348
V,'strapped',6.515613037741688e-05
A,'strange',0.000201765447667087
N,'strain',4.035941897112834e-05
R,'straight',0.00015204243673345273
A,'straight',0.00025220680958385876
N,'story',0.0002751778566213296
N,'storm',6.60426855891191e-05
N,'stories',0.00013575440926652258
N,'stores',0.0004586297610355493
N,'store',0.00022014228529706366
V,'store',7.3300646674594e-05
N,'storage',0.00011374018073681622
V,'stopped',0.00042351484745320976
V,'stop',0.0006352722711798146
N,'stop',5.5035571324265916e-05
V,'stood',0.00021990194002378198
N,'stones',3.302134279455955e-05
V,'stolen',0.0001384567770520109
N,'stocks',0.002168401510176077
N,'stockholders',7.338076176568789e-05
N,'stockbrokers',2.568326661799076e-05
N,'stock-market',0.00011007114264853183
A,'stock-market',0.0001008827238335435
A,'stock-index',0.0008406893652795292
N,'stock-index',0.00022748036147363245
N,'stock',0.00478442566712285
V,'stock',8.958967926894822e-05
N,'stimulators',2.201422852970637e-05
V,'stimulate',6.515613037741688e-05
R,'still',0.008581950873399332
A,'stiff',0.00018495166036149643
V,'sticking',4.8867097783062665e-05
V,'stick',0.00010587871186330244
N,'sterling',0.00010640210456024744
A,'sterling',0.0001008827238335435
N,'steps',0.0002091351710322105
V,'stepping',6.515613037741688e-05
V,'stepped',0.0001628903259435422
N,'step',0.00025316362809162324
V,'step',0.000146601293349188
V,'stems',0.00013031226075483376
V,'stemming',0.0001547458096463651
V,'stemmed',0.0001384567770520109
V,'stem',0.000146601293349188
V,'steer',4.8867097783062665e-05
A,'steep',0.000403530895334174
N,'steelmakers',4.769749514769713e-05
N,'steelmaker',5.136653323598152e-05
N,'steel',0.00044028457059412733
N,'steam',5.870460941255031e-05
V,'stealing',7.3300646674594e-05
V,'steal',8.14451629717711e-05
A,'steady',0.0005380411937788987
R,'steadily',0.00030408487346690545
V,'staying',6.515613037741688e-05
V,'stayed',0.00013031226075483376
V,'stay',0.0005945496896939291
N,'stay',2.568326661799076e-05
A,'statutory',0.00013451029844472467
N,'statutes',2.568326661799076e-05
N,'statute',4.769749514769713e-05
N,'status',0.00014676152353137578
N,'statistics',0.00010273306647196305
A,'statistical',0.00018495166036149643
N,'stations',0.0001981280567673573
N,'station',0.00017244479014936654
N,'states',0.000502658218094962
V,'states',5.7011614080239776e-05
N,'statements',0.0001320853711782382
N,'statement',0.0006053912845669251
V,'stated',0.00020361290742942776
A,'state-owned',0.0004203446826397646
A,'state-controlled',0.00016813787305590584
N,'state',0.0018675403869367567
V,'state',4.8867097783062665e-05
V,'starts',0.000146601293349188
N,'starts',2.568326661799076e-05
V,'starting',0.0003909367822645013
V,'started',0.0010180645371471388
A,'start-up',0.0002185792349726776
N,'start-up',4.769749514769713e-05
V,'start',0.0006434167874769918
N,'start',0.00015409959970794456
N,'star',6.237364750083471e-05
A,'standstill',0.0001008827238335435
V,'stands',0.00019546839113225066
N,'stands',3.302134279455955e-05
N,'standpoint',2.568326661799076e-05
N,'standing',6.60426855891191e-05
V,'standing',8.958967926894822e-05
N,'standards',0.00025316362809162324
A,'standard',0.0009751996637242539
N,'standard',0.00011374018073681622
V,'stand',0.00041537033115603264
N,'stand',7.338076176568789e-05
N,'stance',6.97117236774035e-05
V,'stalled',0.00012216774445765666
N,'stakes',9.172595220710987e-05
N,'stake',0.001265818140458116
A,'staggering',0.0001008827238335435
N,'stages',5.136653323598152e-05
V,'staged',8.958967926894822e-05
N,'stage',0.00012107825691338502
V,'stage',5.7011614080239776e-05
N,'staffs',4.035941897112834e-05
N,'staffers',6.97117236774035e-05
N,'staff',0.00044028457059412733
N,'stadiums',2.568326661799076e-05
N,'stadium',6.97117236774035e-05
A,'stable',0.0005212274064733081
V,'stabilizing',8.958967926894822e-05
V,'stabilized',5.7011614080239776e-05
V,'stabilize',0.00010587871186330244
N,'stability',9.906402838367865e-05
V,'squeezed',0.00013031226075483376
N,'squeeze',5.870460941255031e-05
V,'squeeze',8.14451629717711e-05
A,'square',0.0003362757461118117
N,'square',3.302134279455955e-05
N,'spy',4.402845705941274e-05
V,'spurring',4.8867097783062665e-05
V,'spurred',6.515613037741688e-05
V,'spur',9.773419556612533e-05
V,'spun',8.14451629717711e-05
N,'spring',0.00030086112323932037
N,'spree',3.302134279455955e-05
N,'spreads',2.201422852970637e-05
V,'spreading',8.14451629717711e-05
N,'spread',0.000139423447354807
V,'spread',0.00028505807040119885
N,'spouses',2.568326661799076e-05
V,'spotted',4.8867097783062665e-05
N,'spots',4.402845705941274e-05
N,'spot',0.00013575440926652258
V,'spot',4.8867097783062665e-05
N,'sports',0.00024215651382677005
N,'sport',5.5035571324265916e-05
A,'sporadic',0.0001008827238335435
N,'sponsors',3.302134279455955e-05
V,'sponsored',8.14451629717711e-05
N,'sponsor',3.302134279455955e-05
N,'spokeswoman',0.0003889180373581458
N,'spokesmen',2.201422852970637e-05
N,'spokesman',0.001284163330899538
V,'spoken',7.3300646674594e-05
V,'spoke',0.00012216774445765666
V,'split',0.00021175742372660488
N,'split',0.00015776863779622897
N,'spite',2.9352304706275155e-05
N,'spirits',0.00011007114264853183
N,'spirit',4.035941897112834e-05
N,'spinoff',5.870460941255031e-05
V,'spin',0.0001384567770520109
N,'spill',7.704979985397228e-05
V,'spent',0.0007655845319346484
V,'spends',8.958967926894822e-05
N,'spending',0.0005943841703020719
V,'spending',0.0004072258148588555
V,'spend',0.0006678503363685231
N,'speed',0.00013575440926652258
V,'speed',0.000146601293349188
N,'speech',0.000139423447354807
N,'speculators',0.00011374018073681622
A,'speculative',0.00018495166036149643
N,'speculation',0.000278846894709614
V,'speculated',0.00012216774445765666
V,'speculate',8.958967926894822e-05
N,'spectrum',2.201422852970637e-05
N,'specter',2.201422852970637e-05
A,'spectacular',0.00015132408575031526
V,'specify',0.0001384567770520109
V,'specified',0.0001547458096463651
N,'specifications',2.201422852970637e-05
R,'specifically',0.0003716592897928844
A,'specific',0.0013451029844472467
N,'specific',2.201422852970637e-05
N,'specialty',0.00013575440926652258
R,'specially',0.00010136162448896848
V,'specializing',5.7011614080239776e-05
V,'specializes',0.00012216774445765666
N,'specialists',0.00016143767588451335
N,'specialist',0.00011740921882510062
A,'special-interest',0.0001008827238335435
A,'special',0.0027742749054224464
V,'speaks',6.515613037741688e-05
V,'speaking',4.8867097783062665e-05
N,'speaker',3.6690380882843944e-05
V,'speak',0.000146601293349188
V,'spawned',6.515613037741688e-05
N,'spate',2.201422852970637e-05
V,'sparked',0.0001628903259435422
V,'spark',9.773419556612533e-05
A,'spare',0.00015132408575031526
N,'span',2.201422852970637e-05
N,'spacecraft',2.568326661799076e-05
N,'space',0.0003448895802987331
N,'soybeans',2.568326661799076e-05
N,'soybean',3.6690380882843944e-05
N,'sovereignty',2.9352304706275155e-05
A,'southern',0.000403530895334174
R,'south',0.0002534040612224212
N,'sources',0.00023481843765020124
N,'source',0.00022381132338534807
A,'sour',0.00018495166036149643
V,'sounds',0.00011402322816047955
V,'sound',8.958967926894822e-05
A,'sound',0.000201765447667087
N,'sound',5.870460941255031e-05
V,'sought',0.0006271277548826375
N,'sorts',4.035941897112834e-05
N,'sort',0.0002054661329439261
V,'sort',5.7011614080239776e-05
A,'sophisticated',0.0005716687683900799
R,'sooner',0.00023651045714092646
R,'soon',0.0026860830489576644
N,'sons',2.201422852970637e-05
N,'songs',2.201422852970637e-05
