V,'orchestrated',1.6756780910675185e-05
N,'strategy',0.00042231405427160747
N,'moment',0.00015305341564205907
V,'hunker',1.1171187273783458e-05
V,'let',0.0005194602082309308
V,'die',8.936949819026766e-05
O,'There',0.0014986797345195898
A,'lynch-mob',1.7176965689011036e-05
N,'psychology',5.668645023779966e-05
R,'right',0.0007054905981619618
N,'official',0.00046482889194995723
N,'cash',0.0010260247493041738
N,'cow',5.6686450237799655e-06
V,'gored',1.1171187273783458e-05
V,'think',0.0017985611510791368
N,'anyone',0.00019556825332040883
V,'proven',5.027034273202556e-05
N,'problem',0.0007000776604368258
R,'Too',7.525233047060926e-05
A,'much',0.003332331343668141
V,'give',0.001340542472854015
N,'example',0.0006207166301039062
V,'trading',0.0006423432682425488
O,'1982',0.000256916525917644
C,'within',0.0011022553840936069
A,'fastest-growing',8.588482844505518e-05
N,'contract',0.0009154861713404645
R,'ever',0.0011758176636032698
V,'launched',0.00034630680548728717
V,'minted',1.1171187273783458e-05
N,'dozens',5.101780521401969e-05
N,'millionaires',1.1337290047559931e-05
O,'20s',9.515426885838666e-06
O,'30s',9.515426885838666e-06
R,'Now',0.001486233526794533
A,'good',0.002997380512732426
N,'day',0.001003350169209054
N,'worth',9.636696540425942e-05
V,'trades',7.261271727959248e-05
N,'stage',9.636696540425942e-05
V,'set',0.0013293712855802315
N,'anti-programmers',8.502967535669949e-06
A,'helpful',9.44733112895607e-05
N,'thunder',1.1337290047559931e-05
N,'Congress',0.001006184491720944
V,'create',0.00046918986549890525
A,'total',0.001408511186498905
N,'panic',4.5349160190239724e-05
A,'great',0.0010048524928071457
M,'ca',0.003417304802118371
V,'allowed',0.0005306313955047142
N,'way',0.0011280603597322132
N,'Rep.',0.00037696489408136773
N,'Edward',0.00013604748057071919
N,'Markey',1.4171612559449915e-05
N,'Massachusetts',9.92012879161494e-05
N,'Democrat',8.786399786858947e-05
P,'We',0.0072389462633365076
D,'those',0.003999279679457358
A,'largest',0.002207240091037918
O,'`',0.000585198753479078
V,'Sit',1.6756780910675185e-05
R,'down',0.004844368774045471
O,'!',0.000328282227561434
P,'You',0.001965380014160502
V,'panic',2.7927968184458643e-05
V,'put',0.001541623843782117
A,'financial',0.004294241422252759
N,'jeopardy',1.4171612559449915e-05
O,''',0.000656564455122868
N,'prospects',0.00012471019052315925
N,'legislation',0.00037696489408136773
V,'targets',3.351356182135037e-05
A,'unlikely',0.00035212779662472624
R,'anytime',9.406541308826158e-05
R,'soon',0.0015050466094121853
V,'including',0.0025246883238750615
A,'late',0.002026881951303302
N,'genie',5.6686450237799655e-06
N,'bottle',1.7005935071339898e-05
N,'directors',0.0004194797317597175
V,'meet',0.0006479288618794405
N,'ban',9.353264289236944e-05
V,'being',0.0024241476384110104
V,'considered',0.000620000893694982
N,'officials',0.0015560430590276005
N,'idea',0.00027209496114143837
N,'Prof.',3.4011870142679796e-05
R,'here',0.002266976455427104
V,'stay',0.00041333392912998795
R,'just',0.0052864762155603005
V,'need',0.0008545958264444345
V,'understand',0.00026252290093391125
A,'Short',0.00012023875982307726
N,'total',0.00024091741351064854
V,'proposed',0.0009998212610036195
A,'several',0.003100442306866492
A,'middle-ground',1.7176965689011036e-05
N,'reforms',0.00011620722298748931
A,'certain',0.002267359470949457
N,'advantages',4.251483767834975e-05
R,'currently',0.0018624951791475792
V,'enjoy',0.00010054068546405112
O,'One',0.0014225563194328805
N,'proposal',0.0006235509526157962
V,'regarding',0.00019549577729121052
N,'increase',0.0007425924981151756
N,'margin',0.000164390705689619
N,'requirement',4.5349160190239724e-05
N,'good-faith',5.6686450237799655e-06
N,'payment',0.00025508902607009846
V,'needed',0.000620000893694982
A,'same',0.0027998454073087987
N,'level',0.0006433912101990261
R,'Currently',0.00018813082617652317
N,'margins',0.0002494203810463185
N,'purchases',0.00021824283341552868
R,'roughly',0.0005643924785295694
O,'7',0.0008516307062825606
V,'compared',0.0016421645292461684
A,'faster',0.00012023875982307726
R,'potentially',0.00025397661533830624
A,'speculative',0.00010306179413406621
N,'Federal',0.0008956459137572346
N,'Reserve',0.00030327250877222817
N,'Futures',0.00015872206066583905
V,'respond',0.00017315340274364358
A,'low',0.0014170996693434106
V,'help',0.001340542472854015
A,'active',0.000979087044273629
A,'Higher',6.011937991153863e-05
V,'chase',1.6756780910675185e-05
A,'larger',0.0006527246961824194
D,'Another',0.0005777571019103501
N,'reform',0.00014171612559449914
V,'answer',0.00010612627910094284
N,'uptick',1.7005935071339898e-05
N,'rule',0.00019556825332040883
V,'instituted',6.144153000580901e-05
N,'Great',0.00014738477061827912
N,'Crash',5.6686450237799655e-06
O,'1929',2.8546280657515997e-05
V,'protects',4.468474909513383e-05
R,'relentlessly',2.8219623926478474e-05
V,'beaten',3.351356182135037e-05
R,'downward',8.465887177943543e-05
V,'seeking',0.0007596407346172751
V,'profit',0.00012288306001161803
R,'namely',7.525233047060926e-05
A,'short',0.0010993258040967063
N,'sellers',0.00011053857796370934
V,'prevents',5.5855936368917286e-05
O,'1986',0.0007659918643100126
V,'amounted',0.00010054068546405112
N,'exemption',3.4011870142679796e-05
N,'situations',2.5508902607009846e-05
A,'easier',0.0002920084167131876
V,'link',4.468474909513383e-05
N,'reinstatement',1.4171612559449915e-05
N,'activity',0.00034295302393868795
R,'considerably',0.0002257569914118278
V,'argue',0.0002904508691183699
V,'destroy',8.378390455337594e-05
N,'pricing',0.00013604748057071919
N,'efficiency',5.952077274968964e-05
N,'James',0.0005498585673066567
N,'White',0.0004818348270212971
V,'contributed',0.0004915322400464721
N,'article',0.0002664263161176584
N,'Fundamentalists',5.6686450237799655e-06
N,'Jihad',1.1337290047559931e-05
M,'could',0.020646961998139268
V,'letting',8.936949819026766e-05
A,'federal',0.004672134667411002
V,'suspend',6.702712364270074e-05
A,'wild',0.00019753510542362693
N,'stock-price',5.6686450237799655e-06
R,'Thus',0.00044210744151482943
A,'band-wagon',1.7176965689011036e-05
V,'picks',3.9099155458242104e-05
N,'impetus',1.7005935071339898e-05
C,'As',0.002012322649934995
R,'usually',0.0009594672135002681
V,'practiced',5.5855936368917286e-05
V,'takes',0.00046918986549890525
A,'basic',0.0003263623480912097
O,'Two',0.00038061707543354665
A,'separate',0.0007901404216945077
N,'locations',4.5349160190239724e-05
R,'basically',0.000178724284867697
N,'widgets',8.502967535669949e-06
R,'widely',0.0007807429286325711
N,'widget',2.2674580095119862e-05
R,'constantly',0.00016931774355887085
R,'largely',0.0011758176636032698
A,'index-arbitrage',5.153089706703311e-05
N,'someone',0.00020407122085607876
V,'owns',0.0007037847982483579
V,'replace',0.00027927968184458644
V,'performing',8.936949819026766e-05
N,'service',0.0005356869547472068
V,'paid',0.0012511729746637473
V,'match',0.00016756780910675187
N,'return',0.0004166454092478275
V,'remain',0.0008713526073551097
R,'fully',0.0008559952591031803
N,'times',0.0005300183097234269
A,'Few',0.00012882724266758278
A,'index-fund',2.5765448533516553e-05
V,'leveraging',1.1171187273783458e-05
N,'performance',0.00039397082915270764
V,'owning',0.00010054068546405112
N,'exposure',0.00011904154549937928
R,'equally',0.00012228503701474004
N,'position',0.0005952077274968964
M,'should',0.007961783439490446
V,'rise',0.0004915322400464721
A,'cheapest',6.011937991153863e-05
V,'hope',0.00026810849457080296
V,'add',0.00047477545913579696
O,'1',0.0033113685562718557
O,'3',0.001198943787615672
A,'annual',0.0025078369905956114
V,'represents',0.00036306358639796236
R,'very',0.003405167953795069
A,'thin',0.0003177738652467042
A,'excess',0.00024906600249066
R,'certainly',0.0005926121024560479
A,'fundamental',0.0002404775196461545
V,'claim',0.00013963984092229322
N,'objective',2.5508902607009846e-05
A,'vast',0.00020612358826813243
N,'majority',0.0002976038637484482
A,'fundamentalist',2.5765448533516553e-05
V,'contribute',0.00011171187273783457
N,'hysteria',5.6686450237799655e-06
V,'surrounding',0.00013963984092229322
N,'issue',0.0012811137753742723
V,'pursue',0.00024018052638634434
N,'opportunities',0.00010770425545181935
V,'reduced',0.0006032441127843067
R,'eventually',0.0005832055611472217
V,'eliminated',0.00013963984092229322
V,'arise',5.027034273202556e-05
N,'process',0.00038546786161703766
V,'executing',5.027034273202556e-05
N,'buy',9.353264289236944e-05
A,'actual',0.0008244943530725297
R,'up',0.011664111222944435
A,'cumbersome',4.294241422252759e-05
V,'transacting',1.1171187273783458e-05
N,'attempt',0.00025792334858198843
V,'introduce',0.00017873899638053532
N,'portfolio',0.0004166454092478275
N,'desires',8.502967535669949e-06
A,'fast',0.00013741572551208828
A,'easy',0.0004380126250697814
N,'transactions',0.00027492928365332835
A,'large',0.0023790097479280286
R,'So',0.0010441260852797035
R,'simply',0.0011005653331326605
N,'inefficiencies',1.1337290047559931e-05
W,'how',0.0067333939945404915
V,'evolve',2.7927968184458643e-05
A,'evil',6.870786275604414e-05
N,'creature',1.4171612559449915e-05
V,'evoking',1.1171187273783458e-05
N,'curses',5.6686450237799655e-06
N,'observers',0.00011904154549937928
D,'All',0.0008703873223584495
N,'arguments',6.235509526157963e-05
V,'pressed',6.702712364270074e-05
V,'conclude',7.819831091648421e-05
O,'three',0.0029069629136237126
N,'results',0.0008077819158886451
V,'implemented',6.144153000580901e-05
O,'2',0.0017175345528938793
A,'long-term',0.0012710954609868167
N,'focus',0.00011337290047559932
N,'playing',3.4011870142679796e-05
N,'field',0.00021824283341552868
A,'unneeded',1.7176965689011036e-05
A,'harmful',7.729634560054966e-05
V,'Reducing',1.6756780910675185e-05
D,'An',0.0011705208817923975
R,'never',0.001608518563809273
V,'executed',0.00010612627910094284
C,'unless',0.0004522073370640439
A,'sufficient',0.00027483145102417657
V,'cover',0.00036306358639796236
N,'transaction',0.0005668645023779966
N,'costs',0.0009806755891139341
N,'Arbitrage',8.502967535669949e-06
V,'does',0.002882166316636132
V,'responds',3.351356182135037e-05
V,'Think',3.9099155458242104e-05
V,'causes',8.936949819026766e-05
V,'initiating',1.1171187273783458e-05
R,'likely',0.00047973360675013406
V,'decline',0.00020666696456499397
V,'sells',0.00029603646275526164
V,'transfers',1.6756780910675185e-05
N,'selling',0.0002777636061652183
N,'pressure',0.00035429031398624786
C,'while',0.0028376010400768753
V,'functioning',2.7927968184458643e-05
N,'start',0.00012187586801126926
A,'whole',0.0006011937991153863
N,'key',8.21953528448095e-05
O,'-',0.0003901325023193853
R,'fundamentally',8.465887177943543e-05
V,'increase',0.0008210822646230842
V,'decrease',6.144153000580901e-05
N,'ownership',0.0002012368983441888
W,'Why',0.0008553230209281165
A,'hypothetical',6.011937991153863e-05
N,'seller',5.952077274968964e-05
R,'instead',0.0011005653331326605
R,'Perhaps',0.0003292289458089155
A,'willing',0.0006870786275604415
V,'sacrifice',3.351356182135037e-05
V,'get',0.0026699137584342463
A,'quick',0.0003091853824021986
N,'execution',6.235509526157963e-05
A,'competitive',0.0005324859363593421
N,'ways',0.00024091741351064854
V,'execute',7.819831091648421e-05
N,'alternatives',0.00010770425545181935
D,'both',0.0027537254078064738
A,'foreign',0.0028943187185983595
A,'domestic',0.0012796839438313221
V,'handle',0.00023459493274945262
N,'U.S.',0.004543418986559643
R,'overseas',0.00039507473497069865
N,'subtraction',5.6686450237799655e-06
A,'finite',1.7176965689011036e-05
N,'liquidity',0.00015872206066583905
V,'Eliminate',1.1171187273783458e-05
V,'rising',0.0004859466464095804
V,'creating',0.00021783815183877743
V,'feared',0.00011729746637472631
R,'either',0.0004327009002060033
A,'cleaner',8.588482844505518e-05
A,'desirable',0.00010306179413406621
A,'loathsome',2.5765448533516553e-05
V,'slowing',0.00025693730729701953
V,'reduce',0.0008825237946288931
N,'stone',1.7005935071339898e-05
N,'tablets',1.4171612559449915e-05
V,'become',0.0013963984092229323
N,'ticket',8.50296753566995e-05
V,'Encouraging',1.1171187273783458e-05
N,'investing',3.9680515166459764e-05
A,'cautious',0.0003177738652467042
V,'labeling',1.1171187273783458e-05
A,'short-term',0.0008502598016060463
N,'Policies',5.6686450237799655e-06
V,'encourage',0.00020666696456499397
A,'akin',3.435393137802207e-05
V,'placing',4.468474909513383e-05
N,'sign',0.00019273393080851883
N,'door',0.00011904154549937928
V,'saying',0.0008322534518968676
N,'Buyers',1.4171612559449915e-05
V,'welcome',5.5855936368917286e-05
V,'please',3.9099155458242104e-05
A,'ultimate',0.00018035813973461587
N,'goal',0.00014738477061827912
N,'motive',1.9840257583229882e-05
V,'concern',1.1171187273783458e-05
P,'themselves',0.0014892941722210015
C,'whether',0.0015714204962975523
R,'sufficiently',7.525233047060926e-05
A,'long',0.0013312148408983553
N,'term',0.0002834322511889983
A,'free',0.0009361446300511014
V,'attract',0.00024576612002323605
D,'each',0.0028437654756366584
V,'tolerate',3.351356182135037e-05
N,'point',0.0007397581756032856
V,'measured',0.00012288306001161803
A,'annualized',3.435393137802207e-05
N,'deviation',2.834322511889983e-05
R,'frequently',0.00037626165235304633
N,'Periods',5.6686450237799655e-06
N,'advent',1.9840257583229882e-05
N,'conditions',0.00027492928365332835
V,'undergoing',3.351356182135037e-05
N,'change',0.00045349160190239727
O,'1973-75',9.515426885838666e-06
O,'1937-40',9.515426885838666e-06
O,'1928-33',9.515426885838666e-06
P,'It',0.014661002465880514
A,'interesting',0.00019753510542362693
V,'scream',1.6756780910675185e-05
A,'foul',2.5765448533516553e-05
V,'hailing',1.1171187273783458e-05
N,'values',0.00013604748057071919
V,'abounding',1.1171187273783458e-05
M,'Could',0.00010734988907178129
R,'possibly',0.0003856681936618725
V,'related',0.0005473881764153895
N,'uncertainty',0.00017289367322528897
N,'economics',7.085806279724957e-05
N,'deeds',1.1337290047559931e-05
N,'goblins',5.6686450237799655e-06
D,'Some',0.002468598526344223
N,'fixes',5.6686450237799655e-06
A,'worse',0.0003349508309357152
V,'perceived',7.261271727959248e-05
V,'using',0.0008378390455337593
A,'whipping',1.7176965689011036e-05
N,'boy',2.5508902607009846e-05
V,'gain',0.00029603646275526164
A,'high',0.0028084338901533043
N,'ground',0.00012471019052315925
V,'wooing',3.351356182135037e-05
V,'existing',0.00037423477367174584
A,'stock-selection',1.7176965689011036e-05
V,'bringing',0.00021783815183877743
A,'damaging',6.870786275604414e-05
N,'interference',1.4171612559449915e-05
C,'outside',0.0003561132779379345
W,'How',0.0007097361237488626
A,'nice',0.00018035813973461587
N,'tax',0.0012357646151840325
V,'sound',6.702712364270074e-05
M,'ought',0.0007156659271452086
A,'sure',0.0006613131790269249
V,'thinking',0.00010054068546405112
V,'Getting',3.351356182135037e-05
D,'This',0.00312138901811306
N,'argument',9.92012879161494e-05
R,'perhaps',0.0006960840568531357
V,'abolishing',1.1171187273783458e-05
N,'merits',2.5508902607009846e-05
V,'championing',1.1171187273783458e-05
A,'loudest',2.5765448533516553e-05
N,'reformers',2.2674580095119862e-05
V,'cater',3.9099155458242104e-05
R,'continually',8.465887177943543e-05
V,'advise',7.819831091648421e-05
A,'superior',0.00013741572551208828
A,'little',0.0019152316743247305
V,'continues',0.0005697305509629563
N,'commissions',0.00011904154549937928
A,'poor',0.0005582513848928586
N,'index-fund',5.6686450237799655e-06
R,'slowly',0.00021635045010300164
V,'amass',3.351356182135037e-05
A,'better',0.0010993258040967063
N,'risk',0.0004166454092478275
P,'our',0.004492297175224005
N,'efforts',0.00044498863436672734
R,'somehow',0.00014109811963239235
R,'less',0.0013357288658533144
A,'noble',3.435393137802207e-05
N,'expert',7.085806279724957e-05
R,'studiously',1.8813082617652314e-05
V,'devouring',1.1171187273783458e-05
N,'press',0.0002012368983441888
N,'clippings',8.502967535669949e-06
V,'follows',0.0002904508691183699
R,'Almost',8.465887177943543e-05
N,'regulation',7.652670782102954e-05
V,'introduced',0.0004636042718620135
N,'interests',0.00040530811920026755
V,'protecting',7.819831091648421e-05
N,'guy',8.21953528448095e-05
R,'invariably',5.643924785295695e-05
A,'least',0.002971615064198909
A,'able',0.0016489887061450594
V,'cope',8.936949819026766e-05
N,'consequences',7.085806279724957e-05
N,'spreads',1.9840257583229882e-05
A,'available',0.001408511186498905
A,'enormous',0.00035212779662472624
R,'surely',0.00014109811963239235
A,'sizable',0.00018035813973461587
N,'mutual-fund',1.1337290047559931e-05
A,'sad',9.44733112895607e-05
N,'reality',6.235509526157963e-05
A,'retail',0.0008932022158285739
A,'stellar',4.294241422252759e-05
N,'performers',3.4011870142679796e-05
R,'first',0.0008748083417208327
V,'leaving',0.00031279324366593683
N,'institutions',0.00034578734645057793
V,'grapple',2.2342374547566916e-05
N,'basis',0.0003684619265456978
N,'points',0.0007114149504843857
N,'sums',2.2674580095119862e-05
N,'quarter',0.002369493619940026
