V,'suspend',8.997323296319346e-05
A,'wild',0.00032826192447121285
R,'Thus',0.0006734971698789138
V,'picks',5.2484385895196177e-05
C,'As',0.002508649909449013
R,'usually',0.00146163215590743
V,'practiced',7.497769413599454e-05
V,'takes',0.0006298126307423542
A,'basic',0.0005423457882567864
O,'Two',0.0004754744343340089
A,'separate',0.0013130476978848514
N,'locations',5.6508748260590094e-05
R,'basically',0.00027226481335530556
R,'widely',0.0011893673425521245
N,'widget',2.8254374130295047e-05
R,'constantly',0.0002579350863366053
R,'largely',0.0017912158773375367
N,'someone',0.00025428936717265544
V,'owns',0.0009447189461135313
V,'replace',0.00037488847067997273
V,'performing',0.00011996431061759126
N,'service',0.0006675095888282205
V,'paid',0.0016795003486462776
V,'match',0.00022493308240798362
N,'return',0.0005191741246441715
V,'remain',0.0011696520285215148
R,'fully',0.0013040051587017267
N,'times',0.0006604459952956467
A,'Few',0.0002140838637855736
N,'performance',0.0004909197505138764
V,'owning',0.00013495984944479018
N,'exposure',0.00014833546418404898
R,'equally',0.0001862864512431038
N,'position',0.000741677320920245
M,'should',0.021151195399020866
V,'rise',0.000659803708396752
A,'cheapest',9.990580309993435e-05
V,'hope',0.0003598929318527738
V,'add',0.0006373104001559536
O,'1',0.004136627578705878
O,'3',0.001497744468152128
A,'annual',0.004167499215025833
V,'represents',0.00048735501188396454
R,'very',0.005187361180769507
A,'thin',0.0005280735306710815
A,'excess',0.0004138954699854423
R,'certainly',0.0009027728021781185
A,'fundamental',0.0003996232123997374
V,'claim',0.00018744423533998637
N,'objective',3.178617089658193e-05
A,'vast',0.00034253418205691774
N,'majority',0.0003708386604601225
V,'contribute',0.0001499553882719891
V,'surrounding',0.00018744423533998637
N,'issue',0.0015963721383616702
V,'pursue',0.0003224040847847765
N,'opportunities',0.00013420827711890147
V,'reduced',0.000809759096668741
R,'eventually',0.0008884430751594182
V,'eliminated',0.00018744423533998637
V,'arise',6.747992472239509e-05
N,'process',0.00048032436021501577
V,'executing',6.747992472239509e-05
N,'buy',0.00011654929328746706
A,'actual',0.001370136728227671
R,'up',0.017768861503188363
N,'attempt',0.00032139350573210615
V,'introduce',0.00023992862123518253
N,'portfolio',0.0005191741246441715
A,'fast',0.0002283561213712785
A,'easy',0.0007278851368709503
N,'transactions',0.0003425842863298274
A,'large',0.003953415351240259
R,'So',0.0015905996990757327
R,'simply',0.0016765780611879345
W,'how',0.01841712294673967
A,'evil',0.00011417806068563926
N,'observers',0.00014833546418404898
D,'All',0.0011786581586514524
N,'arguments',7.769952885831138e-05
V,'pressed',8.997323296319346e-05
V,'conclude',0.00010496877179039235
O,'three',0.003631435992225993
N,'results',0.001006562078391761
V,'implemented',8.2475463549594e-05
O,'2',0.002145578384932215
A,'long-term',0.002112294122684326
N,'focus',0.00014127187065147523
N,'playing',4.238156119544257e-05
N,'field',0.0002719483510040898
A,'harmful',0.00012845031827134415
D,'An',0.0015850920064622981
R,'never',0.0024503833201977502
V,'executed',0.00014245761885838963
C,'unless',0.0005637415526851715
A,'sufficient',0.000456712242742557
V,'cover',0.00048735501188396454
N,'transaction',0.0007063593532573762
N,'costs',0.0012220016811352607
V,'does',0.003868849017417318
V,'Think',5.2484385895196177e-05
V,'causes',0.00011996431061759126
R,'likely',0.000730816077953715
V,'decline',0.0002774174683031798
V,'sells',0.00039738177892077107
N,'selling',0.0003461160830961143
N,'pressure',0.0004414745957858601
C,'while',0.003537478243099451
N,'start',0.00015186726095033589
A,'whole',0.0009990580309993434
N,'key',0.00010242210622231954
O,'-',0.0004873612951923591
R,'fundamentally',0.00012896754316830264
V,'increase',0.0011021721037991197
V,'decrease',8.2475463549594e-05
N,'ownership',0.0002507575704063685
W,'Why',0.00233947237431558
A,'hypothetical',9.990580309993435e-05
N,'seller',7.416773209202449e-05
R,'instead',0.0016765780611879345
R,'Perhaps',0.0005015404456545102
A,'willing',0.0011417806068563926
V,'get',0.003583933779700539
A,'quick',0.0005138012730853766
N,'execution',7.769952885831138e-05
A,'competitive',0.0008848799703137043
N,'ways',0.0003002027251343849
V,'execute',0.00010496877179039235
N,'alternatives',0.00013420827711890147
D,'both',0.003729030553664509
A,'foreign',0.004809750806382553
A,'domestic',0.002126566380270031
V,'handle',0.0003149063153711771
N,'U.S.',0.00566147021635787
R,'overseas',0.0006018485347854123
N,'liquidity',0.00019778061891206534
V,'rising',0.0006523059389831525
V,'creating',0.0002924130071303787
V,'feared',0.00015745315768558854
R,'either',0.0006591674428602136
A,'cleaner',0.00014272257585704908
A,'desirable',0.00017126709102845887
V,'slowing',0.0003448973930255749
V,'reduce',0.0011846475673487138
V,'become',0.0018744423533998634
N,'ticket',0.00010595390298860642
N,'investing',4.9445154728016334e-05
A,'cautious',0.0005280735306710815
A,'short-term',0.0014129535009847858
V,'encourage',0.0002774174683031798
V,'placing',5.998215530879563e-05
N,'sign',0.00024016218010750788
N,'door',0.00014833546418404898
V,'saying',0.0011171676426263188
V,'welcome',7.497769413599454e-05
V,'please',5.2484385895196177e-05
A,'ultimate',0.00029971740929980305
N,'goal',0.0001836534318469178
N,'motive',2.4722577364008167e-05
P,'themselves',0.0025933720213421763
C,'whether',0.001959001895580971
R,'sufficiently',0.00011463781614960235
A,'long',0.0022121999257842606
N,'term',0.0003531796766286881
A,'free',0.0015556760768418347
V,'attract',0.000329901854198376
D,'each',0.0038509607080077627
N,'point',0.0009217989560008758
V,'measured',0.000164950927099188
N,'deviation',3.531796766286881e-05
R,'frequently',0.0005731890807480118
N,'advent',2.4722577364008167e-05
N,'conditions',0.0003425842863298274
N,'change',0.0005650874826059009
P,'It',0.02552983440681929
A,'interesting',0.00032826192447121285
N,'values',0.00016952624478177027
R,'possibly',0.000587518807766712
V,'related',0.0007347814025327465
N,'uncertainty',0.00021543960274349972
N,'economics',8.829491915717202e-05
D,'Some',0.0033429183982442057
A,'worse',0.0005566180458424914
V,'perceived',9.74710023767929e-05
V,'using',0.0011246654120399182
N,'boy',3.178617089658193e-05
V,'gain',0.00039738177892077107
A,'high',0.004667028230525504
N,'ground',0.00015539905771662276
V,'existing',0.0005023505507111635
V,'bringing',0.0002924130071303787
A,'damaging',0.00011417806068563926
C,'outside',0.00044394647273957255
W,'How',0.0019412643106022896
A,'nice',0.00029971740929980305
N,'tax',0.00153986339010108
V,'sound',8.997323296319346e-05
M,'ought',0.0019012310471029992
A,'sure',0.0010989638340992778
V,'thinking',0.00013495984944479018
D,'This',0.004226912017232795
N,'argument',0.00012361288682004082
R,'perhaps',0.0010603997993838218
N,'merits',3.178617089658193e-05
N,'reformers',2.8254374130295047e-05
V,'cater',5.2484385895196177e-05
R,'continually',0.00012896754316830264
V,'advise',0.00010496877179039235
A,'superior',0.0002283561213712785
A,'little',0.003182713441612194
V,'continues',0.0007647724801871443
N,'commissions',0.00014833546418404898
A,'poor',0.000927696743070819
R,'slowly',0.0003295837214301068
A,'better',0.001826848970970228
N,'risk',0.0005191741246441715
P,'our',0.007822630359458368
N,'efforts',0.0005544920923070403
R,'somehow',0.00021494590528050442
R,'less',0.002034821236655442
N,'expert',8.829491915717202e-05
N,'press',0.0002507575704063685
V,'follows',0.0003898840095071716
R,'Almost',0.00012896754316830264
N,'regulation',9.535851268974578e-05
V,'introduced',0.0006223148613287547
N,'interests',0.000505046937579024
V,'protecting',0.00010496877179039235
N,'guy',0.00010242210622231954
A,'least',0.004938201124653898
A,'able',0.002740273456455342
V,'cope',0.00011996431061759126
N,'consequences',8.829491915717202e-05
N,'spreads',2.4722577364008167e-05
A,'available',0.002340650244055605
A,'enormous',0.0005851625610139012
R,'surely',0.00021494590528050442
A,'sizable',0.00029971740929980305
A,'sad',0.00015699483344275397
N,'reality',7.769952885831138e-05
A,'retail',0.0014843147889133104
N,'performers',4.238156119544257e-05
R,'first',0.0013326646127391273
V,'leaving',0.0004198750871615694
N,'institutions',0.00043087920548699944
N,'basis',0.0004591335796172945
N,'points',0.0008864809883380071
N,'sums',2.8254374130295047e-05
N,'quarter',0.002952582096615832
R,'enough',0.0015332807910009314
V,'justify',0.00011996431061759126
N,'customers',0.0007063593532573762
V,'pay',0.0024667661370742205
D,'Each',0.0006096507717162686
V,'serve',0.00036739070126637325
A,'harder',0.0002426283789569834
A,'sophisticated',0.0004995290154996717
A,'next',0.007592841035595011
N,'devices',0.00017658983831434405
A,'efficient',0.0004852567579139668
R,'tight',0.00010030808913090206
M,'wo',0.012358001806169494
V,'matter',7.497769413599454e-05
V,'chooses',5.998215530879563e-05
V,'prevent',0.0005698304754335585
P,'him',0.007567544586867334
V,'gaining',0.00010496877179039235
A,'temporary',0.000770701909628065
N,'government',0.003090322170501021
A,'private',0.0025119173350840636
V,'insist',0.00026242192947598087
V,'introducing',8.2475463549594e-05
N,'limits',0.00013420827711890147
N,'moves',0.00028254374130295046
N,'requirements',0.00024369397687379479
N,'taxation',4.591335796172945e-05
N,'end',0.0011231113716792282
R,'Instead',0.001017410618327721
V,'inviting',5.2484385895196177e-05
V,'transfer',0.00018744423533998637
N,'participants',0.00014127187065147523
A,'legal',0.0022264721833699657
V,'stretched',7.497769413599454e-05
N,'Supreme',0.00032492530249839303
N,'Court',0.0005191741246441715
V,'refused',0.0004048795483343705
N,'appeal',0.00015539905771662276
N,'defendants',0.00019424882214577843
N,'damages',0.0001659944480154834
V,'proving',9.74710023767929e-05
V,'caused',0.0008397501743231388
N,'harm',2.8254374130295047e-05
V,'share',0.00021743531299438416
V,'makes',0.001402082880343098
N,'judges',0.00016246265124919652
R,'sometimes',0.0009314322562155191
V,'wish',0.000164950927099188
V,'offer',0.0009972033320087275
N,'kind',0.0003814340507589831
N,'aid',0.0004026248313567044
V,''ve',0.0013945851109294985
V,'hurt',0.0008622434825639372
N,'lesson',4.591335796172945e-05
N,'failures',8.123132562459826e-05
N,'courts',0.00016246265124919652
A,'only',0.0025119173350840636
N,'technology',0.0005686192793721878
N,'innovation',3.884976442915569e-05
N,'court',0.0010595390298860643
N,'decision',0.0007310819306213843
N,'precedent',3.884976442915569e-05
A,'compelling',9.990580309993435e-05
N,'cases',0.0005438967020081797
C,'From',0.00033119816220253823
C,'until',0.0020506098978923114
O,'1971',0.000106981747725152
N,'women',0.0003496478798624012
V,'took',0.0017094914263006756
A,'synthetic',0.00014272257585704908
N,'DES',7.063593532573761e-05
N,'morning',0.00030726631866695865
N,'drug',0.0006675095888282205
V,'approved',0.0012821185697255066
N,'Food',0.00014833546418404898
N,'Drug',0.00016246265124919652
N,'Administration',0.00029667092836809796
V,'marketed',0.00010496877179039235
O,'300',0.00053490873862576
A,'pharmaceutical',0.0005851625610139012
A,'generic',0.0001998116061998687
N,'labels',3.531796766286881e-05
O,'1970s',0.00011292517815432711
N,'scientists',0.0002048442124446391
V,'reported',0.003231538617261365
N,'cancer',0.0003178617089658193
N,'daughters',4.591335796172945e-05
N,'users',0.0001448036674177621
R,'quickly',0.0016479186071505338
V,'went',0.0010871765649719208
N,'mothers',2.4722577364008167e-05
O,'thousand',0.000106981747725152
N,'plaintiffs',8.123132562459826e-05
V,'recall',0.00011246654120399181
N,'brand',0.0003496478798624012
V,'used',0.0027516813747909996
O,'1980',0.0003150018127462809
N,'states',0.00048738795374758957
N,'California',0.0011760883231735314
V,'decided',0.0007122880942919481
V,'prove',0.0003598929318527738
N,'ones',0.0002613529607052292
A,'liable',0.0001998116061998687
N,'assumption',0.00010595390298860642
N,'pills',6.004054502687697e-05
R,'essentially',0.0004442215375797091
V,'created',0.0007872657884279427
N,'test',0.0002507575704063685
V,'assessed',5.2484385895196177e-05
N,'makers',0.000501515140812737
N,'proportion',5.6508748260590094e-05
N,'share',0.005371862881522345
A,'original',0.0008848799703137043
N,'sales',0.00340818387946684
N,'logic',4.238156119544257e-05
N,'liability',0.00020837600921092597
V,'identify',0.00023992862123518253
R,'precisely',0.00015762699720570322
A,'identical',0.00012845031827134415
V,'tumbled',0.0003373996236119754
R,'alike',0.00017195672422440353
V,'turns',0.00026242192947598087
N,'drugs',0.0002578211639389423
R,'differently',0.00015762699720570322
V,'offered',0.0015220471909606892
C,'v.',6.34209246770818e-05
N,'Lilly',0.0001094856997548933
W,'where',0.018466898954703832
A,'highest',0.0008563354551422944
V,'expanded',0.0002774174683031798
N,'approach',0.00024016218010750788
A,'first',0.011717523477863728
N,'mother',0.00011301749652118019
N,'pill',0.00010242210622231954
N,'Duke',3.178617089658193e-05
N,'law',0.0011972791037712525
N,'William',0.0005156423278778846
N,'Van',7.063593532573761e-05
V,'notes',0.00037488847067997273
N,'defendant',6.004054502687697e-05
A,'bad',0.0016698541375274741
N,'apple',8.829491915717202e-05
N,'apples',6.004054502687697e-05
C,'Despite',0.0005426012444594776
N,'refusal',3.178617089658193e-05
A,'serious',0.0012416864099563268
A,'constitutional',0.0005851625610139012
N,'issues',0.0013279555841238671
A,'due',0.005166557246025176
D,'no',0.006604550026926242
N,'guarantee',9.889030945603267e-05
V,'limited',0.00038238624009357216
V,'goes',0.0005848260142607574
R,'well',0.0060901339829476245
C,'beyond',0.0005144141668252189
N,'doctrine',2.4722577364008167e-05
V,'reversed',7.497769413599454e-05
N,'direction',0.00019778061891206534
V,'win',0.0005923237836743569
N,'justices',2.4722577364008167e-05
V,'saw',0.00048735501188396454
N,'litigation',0.00018718522861320468
N,'introduction',7.063593532573761e-05
V,'rejected',0.0006148170919151552
A,'strict',0.0002140838637855736
N,'prescription',3.531796766286881e-05
V,'citing',0.0003448973930255749
V,'hidden',6.747992472239509e-05
A,'social',0.0006993406216995404
N,'policy',0.000950053330131171
V,'favors',9.74710023767929e-05
N,'development',0.0006286598243990648
N,'marketing',0.0005085787343453109
A,'beneficial',0.0002140838637855736
M,'might',0.017633917961880317
V,'save',0.0003598929318527738
N,'lives',0.00010595390298860642
N,'pain',3.884976442915569e-05
N,'suffering',2.4722577364008167e-05
V,'noted',0.0011996431061759127
R,'already',0.004829118005301999
V,'forced',0.0006747992472239509
V,'remaining',0.00047235947305676563
C,'off',0.0015291489616585277
V,'raises',0.00020243977416718525
A,'key',0.0013558644706419662
V,'suffer',0.0002099375435807847
N,'injuries',8.476312239088513e-05
V,'holding',0.0011246654120399182
R,'else',0.0009171025291968188
V,'knew',0.00021743531299438416
V,'means',0.0006972925554647492
N,'Peter',0.00039202944105784374
V,'tells',0.0001949420047535858
P,'us',0.004166400952320217
N,'maker',0.0010489436395872036
R,'short',0.0002865945403740059
V,'compensate',8.997323296319346e-05
N,'victims',0.00023309858657493413
R,'anyway',0.00031525399441140645
N,'others',0.0006887003694259418
N,'lawyers',0.0004767925634487289
N,'cut',0.0002613529607052292
D,'either',0.0005588465407399128
N,'compensation',0.00012361288682004082
V,'encouraging',8.997323296319346e-05
V,'replaced',0.00021743531299438416
N,'lawsuits',0.00015186726095033589
N,'children',0.00038849764429155686
V,'led',0.0012671230308983078
N,'Everyone',5.297695149430321e-05
V,'understands',7.497769413599454e-05
R,'utterly',0.00011463781614960235
V,'writing',0.0001499553882719891
V,'becoming',0.0002924130071303787
A,'billion-dollar',9.990580309993435e-05
N,'doubt',0.0001448036674177621
V,'figure',0.0001499553882719891
N,'justice',4.238156119544257e-05
V,'done',0.0009297234072863323
N,'somebody',8.476312239088513e-05
N,'C.',0.00019778061891206534
N,'executive',0.0012961694132272853
N,'San',0.0012043426973038264
N,'Nationwide',3.531796766286881e-05
N,'Bank',0.001391527925917031
V,'named',0.0016045226545102831
N,'chief',0.0009571169236637447
A,'executive',0.0032968915022978337
N,'officer',0.0011972791037712525
N,'Holding',0.00012361288682004082
A,'principal',0.0005280735306710815
V,'operating',0.0012971141085527055
N,'Fidelity',7.769952885831138e-05
